"to_char","cumulatefall","cumulategenesen"
"2020/03",18244,17428
"2020/04",42972,40542
"2020/05",47198,44582
"2020/06",48559,45917
"2020/07",51154,48501
"2020/08",57816,55149
"2020/09",68826,66105
"2020/10",109392,106262
"2020/11",211389,206046
"2020/12",329934,320636
"2021/01",403669,368883
"2021/02",409900,368929
